Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
9.609890039207253e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752743932644069,0.11863134185764518,0.02282081783754918,0.0,4.5208334338717522e-33,7.1640345533805513e-16,0.0,4.8001801628304792e-25,0.0,9.7710038153466141e-12,1.4512599528560264e-48,9.7695710084368999e-12,5.1821308723521767e-35,6.0350781417725089e-42,0.0,0.0,6.2030753408971993e-29,8.9263975982225106e-38,3.8624162549076597e-05,1.4997110102197127e-06
9.72364486889909e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752697260533426,0.11863088620294703,0.022820812304287199,0.0,4.7386900997676841e-33,7.3346110827899658e-16,0.0,4.972661081697261e-25,0.0,9.8866553438556951e-12,1.5574039417360082e-48,9.8851884216401326e-12,5.4317806972552313e-35,6.4008000415093221e-42,0.0,0.0,6.4259471710571027e-29,9.4672145461729798e-38,3.9079817131604435e-05,1.5107775341778132e-06
9.837399698590928e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752650608138401,0.11863043058442378,0.022820806851515912,0.0,4.9643265442155942e-33,7.5071937469474437e-16,0.0,5.1492248440956996e-25,0.0,1.0002306628851101e-11,1.6699392563236101e-48,1.0000805190102743e-11,5.6903412145071952e-35,6.7840401891620127e-42,0.0,0.0,6.6540938168421855e-29,1.003392845125676e-37,3.9535435539182919e-05,1.5216830767524429e-06
9.951154528282766e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752603975338258,0.11862997500207241,0.02282080147863301,0.0,5.197925768680498e-33,7.681782519300343e-16,0.0,5.3299192012710773e-25,0.0,1.0117957670365432e-11,1.7891700771720095e-48,1.0116421313862639e-11,5.9580218184364128e-35,7.1854204805477055e-42,0.0,0.0,6.8875769414795619e-29,1.0627458152945093e-37,3.9991017774905527e-05,1.5324288425549876e-06
9.999999999999999e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752583957545867,0.11862977938952339,0.022820799195920762,0.0,5.3007211166669852e-33,7.7573652686333935e-16,0.0,5.4087874899456493e-25,0.0,1.016761728652183e-11,1.8424995231682169e-48,1.0166065813469183e-11,6.0758132385372407e-35,7.3634947579543485e-42,0.0,0.0,6.9894858566323599e-29,1.0890777644974799e-37,4.0186630274258692e-05,1.5369942670502775e-06
1.0064909357974605e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752557362008961,0.1186295194558898,0.022820796185020042,0.0,5.4396729000708368e-33,7.8583773732986359e-16,0.0,5.5147919041681496e-25,0.0,1.023360846843129e-11,1.9154113109684769e-48,1.0232036792957733e-11,6.2350343280223592e-35,7.605577355659882e-42,0.0,0.0,7.1264582071733875e-29,1.1248743956016062e-37,4.0446563841863924e-05,1.5430160684903384e-06
1.0178664187666443e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752510768023475,0.11862906394587286,0.022820790970043268,0.0,5.6897551906708432e-33,8.0369782823949125e-16,0.0,5.7038907034312071e-25,0.0,1.0349259023081273e-11,2.0489888390310076e-48,1.0347651627425936e-11,6.5215929866489776e-35,8.0451619666568521e-42,0.0,0.0,7.3707992751055257e-29,1.1898747877670237e-37,4.0902073743147747e-05,1.5534460220385759e-06
1.0281043534389097e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375246884986815,0.11862865401777674,0.022820786343262674,0.0,5.9221122900021752e-33,8.1994342557510153e-16,0.0,5.8777324008262978e-25,0.0,1.0453344314172632e-11,2.1757595300245828e-48,1.0451704427322653e-11,6.7878367624807947e-35,8.4579489962676952e-42,0.0,0.0,7.5954253293016781e-29,1.2509118197572135e-37,4.1312001735203452e-05,1.5626995832218707e-06
1.0383422881111752e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375242694717947,0.11862824411897005,0.02282078177917056,0.0,6.1615137649896345e-33,8.3635150928858305e-16,0.0,6.0550707238528909e-25,0.0,1.0557429408147291e-11,2.3089992259795686e-48,1.0555756705129925e-11,7.0621480179839333e-35,8.8875077384328199e-42,0.0,0.0,7.8245687176032369e-29,1.3144279619465258e-37,4.172190043781331e-05,1.5718277674592508e-06
1.0485802227834406e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752385059859114,0.11862783424945056,0.02282077727727647,0.0,6.4081005380663606e-33,8.5292207744517326e-16,0.0,6.2359404821066209e-25,0.0,1.0661514305029019e-11,2.4489693086863212e-48,1.0659808460875378e-11,7.3446879726671457e-35,9.3343441187269023e-42,0.0,0.0,8.0582743888901285e-29,1.3804979548552352e-37,4.2131769853225487e-05,1.5808315556343436e-06
1.058818157455706e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752343187807171,0.11862742440921602,0.022820772837081997,0.0,6.6620149259561013e-33,8.6965512811028183e-16,0.0,6.4203764849861204e-25,0.0,1.0765599004841568e-11,2.595938998521038e-48,1.076385969458663e-11,7.6356194360761354e-35,9.7989741341732766e-42,0.0,0.0,8.2965872913729712e-29,1.449198025149635e-37,4.2541609983686796e-05,1.5897119445848321e-06
1.0690560921279715e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752301330922235,0.11862701459826418,0.022820768458081203,0.0,6.9234006396333736e-33,8.8655065934948968e-16,0.0,6.6084135416930433e-25,0.0,1.0869683507608695e-11,2.7501855092124681e-48,1.0867910406291317e-11,7.9351068076479674e-35,1.0281923952427247e-41,0.0,0.0,8.5395523725933852e-29,1.5206059002268771e-37,4.2951420831442592e-05,1.5984699461731152e-06
1.079294026800237e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752259489101477,0.11862660481659279,0.022820764139761099,0.0,7.1924027842836148e-33,9.0360866922854901e-16,0.0,6.8000864612321167e-25,0.0,1.0973767813354153e-11,2.9119942051628957e-48,1.0971960596017052e-11,8.2433160765655192e-35,1.0783730010955538e-41,0.0,0.0,8.7872145794242788e-29,1.5948008227975565e-37,4.3361202398736911e-05,1.6071065863841913e-06
1.0895319614725024e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752217662240769,0.11862619506419965,0.022820759881602076,0.0,7.4691678592633452e-33,9.2082915581338498e-16,0.0,6.9954300524111524e-25,0.0,1.107785192210169e-11,3.0816587600373097e-48,1.1076010263791461e-11,8.5604148216119273e-35,1.1304939116213839e-41,0.0,0.0,9.0396188580701154e-29,1.6718635654671789e-37,4.377095468781228e-05,1.6156229044376078e-06
1.0997698961447678e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752175850234717,0.11862578534108247,0.022820755683078339,0.0,7.7538437580603644e-33,9.3821211717009278e-16,0.0,7.1944791238410926e-25,0.0,1.1181935833875062e-11,3.2594813154099675e-48,1.1180059409642159e-11,8.8865722110250648e-35,1.1846108542824228e-41,0.0,0.0,9.2968101540672055e-29,1.7518764453175753e-37,4.4180677700909856e-05,1.6240199519029425e-06
1.1100078308170333e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752134052976779,0.11862537564723903,0.022820751543658365,0.0,8.0465797682539218e-33,9.5575755136494041e-16,0.0,7.3972684839360337e-25,0.0,1.1286019548698013e-11,3.4457726417415105e-48,1.1284108033596758e-11,9.221959002352002e-35,1.2407806132749093e-41,0.0,0.0,9.5588334122839392e-29,1.8349233384862578e-37,4.4590371440269288e-05,1.6322987918422264e-06
1.1202457654892987e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752092270359368,0.11862496598266707,0.022820747462805303,0.0,8.3475265714749364e-33,9.7346545646436689e-16,0.0,7.6038329409132696e-25,0.0,1.139010306659429e-11,3.6408523014240059e-48,1.1388156135682881e-11,9.5667475423035136e-35,1.2990610394461889e-41,0.0,0.0,9.8257335769210497e-29,1.9210896947439501e-37,4.5000035908128768e-05,1.6404604979788475e-06
1.1304837001615642e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752050502273928,0.11862455634736439,0.022820743439977347,0.0,8.6568362433662013e-33,9.9133583053498241e-16,0.0,7.8142073027933082e-25,0.0,1.1494186387587638e-11,3.8450488132443082e-48,1.1492203715928133e-11,9.9211117666085897e-35,1.3595110602115761e-41,0.0,0.0,1.0097555591511819e-28,2.0104625520708668e-37,4.5409671106725034e-05,1.6485061538840603e-06
1.1407216348338296e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752008748610945,0.11862414674132875,0.022820739474628204,0.0,8.9746622535426076e-33,1.0093686716435695e-15,0.0,8.0284263773999134e-25,0.0,1.1598269511701803e-11,4.0586998172178821e-48,1.1596250774360121e-11,1.0285227199868959e-34,1.422190689471162e-41,0.0,0.0,1.037434439892232e-28,2.1031305512326605e-37,4.5819277038293323e-05,1.6564368521677106e-06
1.150959569506095e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751967009260114,0.1186237371645579,0.022820735566207437,0.0,9.3011594655513938e-33,1.027563977857082e-15,0.0,8.2465249723601398e-25,0.0,1.170235243896052e-11,4.2821522416868924e-48,1.1700297311006453e-11,1.0659270955413622e-34,1.4871610375262739e-41,0.0,0.0,1.0656144941351623e-28,2.1991839503543782e-37,4.6228853705067337e-05,1.6642536936976087e-06
1.1611975041783605e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751925284110373,0.11862332761704959,0.02282073171416087,0.0,9.6364841368323731e-33,1.0459217472426451e-15,0.0,8.4685378951043546e-25,0.0,1.1806435169387531e-11,4.5157624724859536e-48,1.1804343325894738e-11,1.1043421735153413e-34,1.5544843209956258e-41,0.0,0.0,1.0943002160331985e-28,2.2987146394925812e-37,4.6638401109279292e-05,1.6719577868451015e-06
1.1714354388506258e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751883573050007,0.11862291809880163,0.022820727917930918,0.0,9.9807939186782123e-33,1.0644419778675552e-15,0.0,8.6944999528662817e-25,0.0,1.1910517703006574e-11,4.7598965233855712e-48,1.1908388819052577e-11,1.143785982943557e-34,1.6242238727312704e-41,0.0,0.0,1.1234960996729044e-28,2.4018161552063441e-37,4.7047919253159899e-05,1.6795502467472166e-06
1.181673373522891e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751841875966637,0.11862250860981176,0.022820724176956998,0.0,1.0334247856194669e-32,1.0831246677992805e-15,0.0,8.9244459526830233e-25,0.0,1.2014600039841382e-11,5.0149302069582358e-48,1.2012433790507566e-11,1.1842767116898312e-34,1.6964441517344945e-41,0.0,0.0,1.1532066390741996e-28,2.5085836951278735e-37,4.7457408138938305e-05,1.6870321945742219e-06
1.1919113081951564e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751800192747428,0.11862209915007778,0.022820720490675878,0.0,1.0697006388260889e-32,1.1019698151054613e-15,0.0,9.158410701395091e-25,0.0,1.2118682179915692e-11,5.2812493076581293e-48,1.211647824028731e-11,1.2258327064325437e-34,1.7712107530713685e-41,0.0,0.0,1.1834363281903767e-28,2.6191141325311846e-37,4.786686776884212e-05,1.6944047568255062e-06
1.2021492428674218e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751758523279018,0.11862168971959745,0.022820716858521963,0.0,1.1069231347489669e-32,1.1209774178539078e-15,0.0,9.3964290056464614e-25,0.0,1.2222764123253232e-11,5.559249757042464e-48,1.2220522168419404e-11,1.2684724726500931e-34,1.8485904177879805e-41,0.0,0.0,1.2141896609081174e-28,2.7335060308988668e-37,4.8276298145097481e-05,1.7016690646526261e-06
1.212387177539687e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751716867447679,0.11862128031836855,0.022820713279927695,0.0,1.1451085960187772e-32,1.1401474741126031e-15,0.0,9.6385356718845644e-25,0.0,1.2326845869877734e-11,5.8493378103060989e-48,1.2324565574931438e-11,1.3122146746063617e-34,1.9286510428254662e-41,0.0,0.0,1.2454711310475052e-28,2.8518596584877052e-37,4.8685699269928886e-05,1.708826253198865e-06
1.2226251122119524e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751675225139338,0.11862087094638882,0.02282070975432382,0.0,1.1842734846316213e-32,1.1594799819497015e-15,0.0,9.884765506360363e-25,0.0,1.243092741981293e-11,6.1519302231683609e-48,1.2428608459851009e-11,1.3570781353361774e-34,2.0114616909349818e-41,0.0,0.0,1.2772852323620429e-28,2.9742770028939889e-37,4.9095071145559337e-05,1.7158774609433689e-06
1.2328630468842177e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751633596239666,0.11862046160365608,0.022820706281139757,0.0,1.2244344019450557e-32,1.1789749394335279e-15,0.0,1.0135153315128347e-24,0.0,1.2535008773082542e-11,6.4674544310053081e-48,1.2532650823205703e-11,1.4030818366307782e-34,2.0970926005923455e-41,0.0,0.0,1.3096364585386631e-28,3.1008617856168256e-37,4.9504413774210261e-05,1.7228238290736313e-06
1.243100981556483e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751591980634088,0.1186200522901681,0.022820702859803848,0.0,1.2656080886741256e-32,1.1986323446325788e-15,0.0,1.038973390404659e-24,0.0,1.2639089929710299e-11,6.7963487300920624e-48,1.2636692665023109e-11,1.4502449190232839e-34,2.1856151959123517e-41,0.0,0.0,1.3425293031977416e-28,3.2317194766196029e-37,4.9913727158101556e-05,1.7296665008845567e-06
1.2533389162287483e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751550378207928,0.11861964300592266,0.022820699489743697,0.0,1.3078114248873957e-32,1.2184521956155226e-15,0.0,1.0648542078776771e-24,0.0,1.2743170889719918e-11,7.1390624601633467e-48,1.2740733985330814e-11,1.4985866817741609e-34,2.277102096562886e-41,0.0,0.0,1.3759682598931078e-28,3.3669573088902828e-37,5.0323011299451533e-05,1.7364066211937249e-06
1.2635768509010136e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751508788846374,0.11861923375091757,0.022820696170386408,0.0,1.351061430002985e-32,1.2384344904511987e-15,0.0,1.0911612644784205e-24,0.0,1.2847251653135126e-11,7.4960561873469971e-48,1.2844774784156403e-11,1.548126582856693e-34,2.3716271276789843e-41,0.0,0.0,1.4099578221120581e-28,3.5066842930013662e-37,5.073226620047694e-05,1.7430453357610694e-06
1.273814785573279e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751467212434572,0.11861882452515056,0.022820692901158929,0.0,1.3953752627845968e-32,1.2585792272086174e-15,0.0,1.1178980407337882e-24,0.0,1.2951332219979639e-11,7.8678018893355046e-48,1.2948815061527452e-11,1.5988842389424524e-34,2.4692653297765542e-41,0.0,0.0,1.4445024832753622e-28,3.6510112316678749e-37,5.1141491863392982e-05,1.7495837907361555e-06
1.2840527202455443e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375142564885773,0.11861841532861947,0.022820689681488232,0.0,1.4407702213375572e-32,1.2788864039569614e-15,0.0,1.1450680171510493e-24,0.0,1.3055412590277178e-11,8.2547831426680915e-48,1.3052854817471549e-11,1.650879425386775e-34,2.57009296866577e-41,0.0,0.0,1.4796067367372737e-28,3.8000507343034805e-37,5.1550688290413277e-05,1.7560231321311419e-06
1.2942906549178096e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751384098001086,0.11861800616132204,0.02282068651080164,0.0,1.4872637431048491e-32,1.2993560187655839e-15,0.0,1.1726746742178459e-24,0.0,1.3159492764051454e-11,8.6574953113229088e-48,1.3156894052016264e-11,1.7041320762142317e-34,2.6741875453642792e-41,0.0,0.0,1.5152750757855406e-28,3.9539172315754659e-37,5.1959855483749936e-05,1.7623645053091678e-06
1.304528589590075e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751342559749986,0.11861759702325611,0.022820683388527059,0.0,1.5348734048631448e-32,1.3199880697040091e-15,0.0,1.200721492402198e-24,0.0,1.3263572741326185e-11,9.0764457356838185e-48,1.3260932765189177e-11,1.7586622841041073e-34,2.7816278060103374e-41,0.0,0.0,1.5515119936414087e-28,4.1127269899593592e-37,5.2368993445613436e-05,1.7686090544769434e-06
1.3147665242623402e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751301033989944,0.11861718791441944,0.022820680314093188,0.0,1.5836169227188467e-32,1.3407825548419328e-15,0.0,1.2292119521525048e-24,0.0,1.3367652522125081e-11,9.5121539237419752e-48,1.3364970957017855e-11,1.814490300375875e-34,2.8924937517756149e-41,0.0,0.0,1.5883219834596325e-28,4.2765981262915994e-37,5.2778102178212751e-05,1.7747579222037616e-06
1.3250044589346055e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751259520606725,0.1186167788348098,0.022820677286929811,0.0,1.6335121521041217e-32,1.3617394722492225e-15,0.0,1.2581495338975478e-24,0.0,1.3471732106471859e-11,9.9651517444108148e-48,1.3469008627529876e-11,1.8716365349746767e-34,3.0068666487776819e-41,0.0,0.0,1.6257095383284795e-28,4.4456506223203223e-37,5.3187181683755284e-05,1.7808122489650267e-06
1.3352423936068708e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751218019486273,0.11861636978442504,0.022820674306467944,0.0,1.6845770877729389e-32,1.3828588199959166e-15,0.0,1.2875377180464965e-24,0.0,1.3575811494390222e-11,1.0435983622152775e-47,1.3573045776752803e-11,1.930121556456805e-34,3.124829037992286e-41,0.0,0.0,1.6636791512697368e-28,4.620006339254999e-37,5.3596231964446884e-05,1.7867731727003606e-06
1.3454803282791362e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751176530514909,0.1186159607632629,0.022820671372140108,0.0,1.7368298637971071e-32,1.4041405961522247e-15,0.0,1.3173799849889084e-24,0.0,1.3679890685903878e-11,1.0925206731976667e-47,1.3677082404714205e-11,1.9899660919751809e-34,3.2464647451655805e-41,0.0,0.0,1.702235315238715e-28,4.7997890323157419e-37,5.4005253022491849e-05,1.7926418283755591e-06
1.3557182629514015e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751135053579234,0.11861555177132124,0.022820668483380515,0.0,1.7902887535623145e-32,1.4255847987885271e-15,0.0,1.3476798150947347e-24,0.0,1.3783969681036533e-11,1.1433391196670628e-47,1.3781118511441649e-11,2.0511910272648389e-34,3.3718588907260149e-41,0.0,0.0,1.7413825231242545e-28,4.9851243652806401e-37,5.4414244860092933e-05,1.7984193475695394e-06
1.3659561976236668e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751093588566244,0.11861514280859781,0.022820665639625256,0.0,1.8449721697641666e-32,1.4471914259753759e-15,0.0,1.3784406887143224e-24,0.0,1.3888048479811891e-11,1.1961120286145748e-47,1.3885154096962692e-11,2.113817406628414e-34,3.5010978996958921e-41,0.0,0.0,1.7811252677487288e-28,5.176139925031219e-37,5.4823207479451371e-05,1.8041068580843383e-06
1.376194132295932e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751052135363357,0.1186147338750904,0.022820662840312509,0.0,1.9008986644042271e-32,1.4689604757834939e-15,0.0,1.4096660861784169e-24,0.0,1.3992127082253654e-11,1.2508990618091006e-47,1.39891891613049e-11,2.1778664329216242e-34,3.6342695116027431e-41,0.0,0.0,1.8214680418680465e-28,5.3729652360967528e-37,5.5232140882766827e-05,1.8097054835687076e-06
1.3864320669681974e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751010693858458,0.11861432497079687,0.022820660084882718,0.0,1.9580869287860563e-32,1.4908919462837754e-15,0.0,1.4413594877981669e-24,0.0,1.409620548838552e-11,1.3077612358999971e-47,1.409322370449583e-11,2.2433594675387598e-34,3.7714627903906267e-41,0.0,0.0,1.8624153381716558e-28,5.5757317751982509e-37,5.5641045072237437e-05,1.8152163431452411e-06
1.3966700016404627e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750969263939884,0.11861391609571496,0.022820657372778764,0.0,2.0165557935112522e-32,1.512985835547286e-15,0.0,1.4735243738651255e-24,0.0,1.4200283698231188e-11,1.3667609427431597e-47,1.4197257726563038e-11,2.3103180303981732e-34,3.9127681343311091e-41,0.0,0.0,1.9039716492825474e-28,5.7845729857904544e-37,5.6049920050059852e-05,1.8206405510608346e-06
1.406907936312728e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750927845496514,0.11861350724984251,0.022820654703446113,0.0,2.0763242284754906e-32,1.535242141645262e-15,0.0,1.5061642246512559e-24,0.0,1.4304361711814358e-11,1.4279619699380882e-47,1.4301291227534074e-11,2.3787637999277662e-34,4.0582772859339071e-41,0.0,0.0,1.9461414677572553e-28,5.9996242926019818e-37,5.6458765818429173e-05,1.8259792163585573e-06
